8d249c,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935100,605b84,404,request
605b84,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935100,,404,request
e2e392,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935221,,200,request
48df9c,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935223,42ee71,404,request
42ee71,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935223,,404,request
406508,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935228,,200,request
869cdc,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935230,0eb6ad,404,request
0eb6ad,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935230,,404,request
edbb43,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935232,,200,request
4a243f,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935235,7984e2,404,request
7984e2,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935235,,404,request
9c53aa,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935240,,200,request
f489a5,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935242,99815a,404,request
99815a,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935243,,404,request
73a559,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935251,f900ac,404,request
f900ac,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935251,,404,request
e89c82,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935330,,200,request
9763ce,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935332,0a896a,404,request
0a896a,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935333,,404,request
3cd5bf,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935357,32da85,404,request
32da85,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935357,,404,request
05ad60,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935361,f1abef,404,request
f1abef,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935361,,404,request
c7c299,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935375,472d7e,404,request
472d7e,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935375,,404,request
0ba093,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935386,,200,request
fcbcdc,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935389,c2f589,404,request
c2f589,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935389,,404,request
3b7e71,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935401,e661ae,404,request
e661ae,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935401,,404,request
7b84bf,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935472,,200,request
b1ae42,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935474,16c424,404,request
16c424,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935474,,404,request
c5a99b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1744935475,,200,request
67b76f,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935478,b6c224,404,request
b6c224,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935478,,404,request
69d31f,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/2,1744935479,,302,request
629583,127.0.0.1,GET,http://127.0.0.1:8000/panier,1744935480,,200,request
89ecd5,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935482,3eba29,404,request
3eba29,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935482,,404,request
cc18bd,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744935484,,200,request
2a4481,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935486,858c8a,404,request
858c8a,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935486,,404,request
91512c,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935494,,200,request
85519a,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935497,23fb73,404,request
23fb73,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935497,,404,request
494aff,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935502,38d7ce,404,request
38d7ce,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935502,,404,request
30f127,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935616,,200,request
35239d,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935619,d23cdb,404,request
d23cdb,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935619,,404,request
7bb41e,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935647,097384,404,request
097384,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935647,,404,request
d97966,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935681,,200,request
f11632,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935684,,200,request
db5345,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935689,,200,request
cbab0f,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935691,1ccda4,404,request
1ccda4,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935692,,404,request
661256,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935838,,200,request
57e694,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935841,7912e1,404,request
7912e1,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935841,,404,request
2bbad6,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935843,,200,request
a1ecc4,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935846,04f2ee,404,request
04f2ee,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935846,,404,request
f18a7a,127.0.0.1,POST,http://127.0.0.1:8000/commande,1744935860,,302,request
1486eb,127.0.0.1,GET,http://127.0.0.1:8000/,1744935861,,200,request
b77383,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935864,16194a,404,request
16194a,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935865,,404,request
9c9334,127.0.0.1,GET,http://127.0.0.1:8000/panier,1744935890,,200,request
0b4c97,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935892,f513e1,404,request
f513e1,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935892,,404,request
bb3fcd,127.0.0.1,GET,http://127.0.0.1:8000/,1744935893,,200,request
a59386,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935896,b22c79,404,request
b22c79,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744935897,,404,request
