b852b9,127.0.0.1,GET,http://127.0.0.1:8000/,1744376934,,200,request
718ae0,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376940,655e87,404,request
655e87,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376940,,404,request
3a2773,127.0.0.1,GET,http://127.0.0.1:8000/,1744376941,,200,request
f7facb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376943,bb28fc,404,request
bb28fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376943,,404,request
2be646,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/slide_1.jpg,1744376944,d90021,404,request
d90021,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/slide_1.jpg,1744376944,,404,request
f4547a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/photorealistic-portrait-african-woman.jpg,1744376945,b0d88a,404,request
b0d88a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/photorealistic-portrait-african-woman.jpg,1744376945,,404,request
6b9b6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/e-commerce-8676523_1920.jpg,1744376946,c649bc,404,request
c649bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/e-commerce-8676523_1920.jpg,1744376946,,404,request
9345db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-1.jpg,1744376947,26f76d,404,request
26f76d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-1.jpg,1744376947,,404,request
c9d2b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1744376948,83259d,404,request
83259d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1744376948,,404,request
722472,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376949,76fe3e,404,request
76fe3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376949,,404,request
1e89ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-2.jpg,1744376950,921e8c,404,request
